Country,League,Season,Date,Home,Away,HG,AG,Res,AvgCH,AvgCD,AvgCA,Bookmaker,Source,SourceMatchId
World,World Cup,2018,14/06/2018,Russia,Saudi Arabia,5,0,H,1.48,4.44,8.9,1xBet,https://footiqo.com/database/leagues/world-cup/,99723
World,World Cup,2018,15/06/2018,Egypt,Uruguay,0,1,A,8.2,4.24,1.53,1xBet,https://footiqo.com/database/leagues/world-cup/,99722
World,World Cup,2018,15/06/2018,Morocco,Iran,0,1,A,2.22,3.05,4.28,1xBet,https://footiqo.com/database/leagues/world-cup/,99721
World,World Cup,2018,15/06/2018,Portugal,Spain,3,3,D,4.6,3.28,2.04,1xBet,https://footiqo.com/database/leagues/world-cup/,99720
World,World Cup,2018,16/06/2018,Argentina,Iceland,1,1,D,1.34,5.65,11.5,1xBet,https://footiqo.com/database/leagues/world-cup/,99718
World,World Cup,2018,16/06/2018,Croatia,Nigeria,2,0,H,1.69,3.84,6.3,1xBet,https://footiqo.com/database/leagues/world-cup/,99716
World,World Cup,2018,16/06/2018,France,Australia,2,1,H,1.27,7.4,11.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99719
World,World Cup,2018,16/06/2018,Peru,Denmark,0,1,A,3.8,3.17,2.32,1xBet,https://footiqo.com/database/leagues/world-cup/,99717
World,World Cup,2018,17/06/2018,Brazil,Switzerland,1,1,D,1.48,4.64,8.3,1xBet,https://footiqo.com/database/leagues/world-cup/,99713
World,World Cup,2018,17/06/2018,Costa Rica,Serbia,0,1,A,5.35,3.46,1.86,1xBet,https://footiqo.com/database/leagues/world-cup/,99715
World,World Cup,2018,17/06/2018,Germany,Mexico,0,1,A,1.53,4.6,7.1,1xBet,https://footiqo.com/database/leagues/world-cup/,99714
World,World Cup,2018,18/06/2018,Belgium,Panama,3,0,H,1.25,6.8,16.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99711
World,World Cup,2018,18/06/2018,Sweden,South Korea,1,0,H,2.28,3.1,3.98,1xBet,https://footiqo.com/database/leagues/world-cup/,99712
World,World Cup,2018,18/06/2018,Tunisia,England,1,2,A,8.7,4.24,1.51,1xBet,https://footiqo.com/database/leagues/world-cup/,99710
World,World Cup,2018,19/06/2018,Colombia,Japan,1,2,A,1.86,3.42,5.5,1xBet,https://footiqo.com/database/leagues/world-cup/,99709
World,World Cup,2018,19/06/2018,Poland,Senegal,1,2,A,2.54,3.1,3.38,1xBet,https://footiqo.com/database/leagues/world-cup/,99708
World,World Cup,2018,19/06/2018,Russia,Egypt,3,1,H,1.99,3.48,4.5,1xBet,https://footiqo.com/database/leagues/world-cup/,99707
World,World Cup,2018,20/06/2018,Iran,Spain,0,1,A,22.0,6.9,1.18,1xBet,https://footiqo.com/database/leagues/world-cup/,99704
World,World Cup,2018,20/06/2018,Portugal,Morocco,1,0,H,1.7,3.82,6.15,1xBet,https://footiqo.com/database/leagues/world-cup/,99706
World,World Cup,2018,20/06/2018,Uruguay,Saudi Arabia,1,0,H,1.2,6.95,19.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99705
World,World Cup,2018,21/06/2018,Argentina,Croatia,0,3,A,1.98,3.26,4.4,1xBet,https://footiqo.com/database/leagues/world-cup/,99701
World,World Cup,2018,21/06/2018,Denmark,Australia,1,1,D,1.9,3.36,4.64,1xBet,https://footiqo.com/database/leagues/world-cup/,99703
World,World Cup,2018,21/06/2018,France,Peru,1,0,H,1.55,3.88,7.5,1xBet,https://footiqo.com/database/leagues/world-cup/,99702
World,World Cup,2018,22/06/2018,Brazil,Costa Rica,2,0,H,1.19,6.7,20.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99700
World,World Cup,2018,22/06/2018,Nigeria,Iceland,2,0,H,3.13,3.07,2.56,1xBet,https://footiqo.com/database/leagues/world-cup/,99699
World,World Cup,2018,22/06/2018,Serbia,Switzerland,1,2,A,3.02,2.96,2.72,1xBet,https://footiqo.com/database/leagues/world-cup/,99698
World,World Cup,2018,23/06/2018,Belgium,Tunisia,5,2,H,1.3,5.15,13.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99697
World,World Cup,2018,23/06/2018,Germany,Sweden,2,1,H,1.41,4.7,8.6,1xBet,https://footiqo.com/database/leagues/world-cup/,99695
World,World Cup,2018,23/06/2018,South Korea,Mexico,1,2,A,5.9,3.86,1.64,1xBet,https://footiqo.com/database/leagues/world-cup/,99696
World,World Cup,2018,24/06/2018,England,Panama,6,1,H,1.21,6.4,18.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99694
World,World Cup,2018,24/06/2018,Japan,Senegal,2,2,D,3.52,2.87,2.47,1xBet,https://footiqo.com/database/leagues/world-cup/,99693
World,World Cup,2018,24/06/2018,Poland,Colombia,0,3,A,3.56,3.46,2.13,1xBet,https://footiqo.com/database/leagues/world-cup/,99692
World,World Cup,2018,25/06/2018,Iran,Portugal,1,1,D,7.0,4.08,1.54,1xBet,https://footiqo.com/database/leagues/world-cup/,99688
World,World Cup,2018,25/06/2018,Saudi Arabia,Egypt,2,1,H,5.95,3.56,1.7,1xBet,https://footiqo.com/database/leagues/world-cup/,99690
World,World Cup,2018,25/06/2018,Spain,Morocco,2,2,D,1.31,5.0,12.5,1xBet,https://footiqo.com/database/leagues/world-cup/,99689
World,World Cup,2018,25/06/2018,Uruguay,Russia,3,0,H,3.06,3.06,2.61,1xBet,https://footiqo.com/database/leagues/world-cup/,99691
World,World Cup,2018,26/06/2018,Australia,Peru,0,2,A,3.16,3.56,2.28,1xBet,https://footiqo.com/database/leagues/world-cup/,99686
World,World Cup,2018,26/06/2018,Denmark,France,0,0,D,6.45,2.72,1.95,1xBet,https://footiqo.com/database/leagues/world-cup/,99687
World,World Cup,2018,26/06/2018,Iceland,Croatia,1,2,A,4.88,3.96,1.73,1xBet,https://footiqo.com/database/leagues/world-cup/,99684
World,World Cup,2018,26/06/2018,Nigeria,Argentina,1,2,A,6.6,5.15,1.44,1xBet,https://footiqo.com/database/leagues/world-cup/,99685
World,World Cup,2018,27/06/2018,Mexico,Sweden,0,3,A,2.18,3.36,3.56,1xBet,https://footiqo.com/database/leagues/world-cup/,99682
World,World Cup,2018,27/06/2018,Serbia,Brazil,0,2,A,8.5,4.72,1.41,1xBet,https://footiqo.com/database/leagues/world-cup/,99680
