date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.12,-1.12,-1.12,1.12
2021-12-10,1,3.86,3.71,2.59,0.0
2021-12-11,2,3.14,1.18,3.77,0.0
2021-12-12,1,3.68,3.79,7.56,0.0
2021-12-27,1,0.37,-0.37,7.19,0.37
2022-01-14,1,1.25,3.06,10.25,0.0
2022-02-05,1,0.81,-0.81,9.44,0.81
2022-02-06,1,1.25,-1.25,8.19,2.06
2022-02-12,2,6.46,7.9,16.09,0.0
2022-02-13,2,15.0,-7.44,8.65,7.44
2022-02-18,1,5.14,7.3,15.95,0.14
2022-02-19,2,3.46,3.71,19.66,0.0
2022-02-25,1,0.52,-0.52,19.14,0.52
2022-02-26,3,9.48,8.46,27.6,0.0
2022-02-27,1,0.48,1.28,28.88,0.0
2022-03-05,1,7.94,-7.94,20.94,7.94
2022-03-13,2,4.9,-4.9,16.04,12.84
2022-03-15,2,6.55,0.04,16.08,12.8
2022-03-19,1,6.6,-6.6,9.48,19.4
2022-03-20,1,2.6,-2.6,6.88,22.0
2022-03-26,2,10.35,1.25,8.13,20.75
2022-03-27,1,3.84,5.83,13.96,14.92
2022-03-28,1,2.71,3.45,17.41,11.47
2022-04-09,2,9.69,8.47,25.88,3.0
2022-04-10,3,9.09,-1.65,24.23,4.65
2022-04-29,1,10.48,8.73,32.96,0.0
2022-04-30,2,15.0,16.49,49.45,0.0
2022-05-01,1,7.65,9.0,58.45,0.0
2022-05-07,1,1.8,-1.8,56.65,1.8
2022-05-21,3,14.99,-6.59,50.06,8.39
2022-08-14,1,1.6,2.67,52.73,5.72
2022-08-28,1,0.68,1.03,53.76,4.69
2022-09-24,1,1.06,-1.06,52.7,5.75
2022-09-25,1,0.43,-0.43,52.27,6.18
2022-10-08,1,0.22,0.65,52.92,5.53
2022-10-19,1,0.71,-0.71,52.21,6.24
2022-10-21,1,8.72,9.4,61.61,0.0
2022-10-31,1,1.17,-1.17,60.44,1.17
2022-11-05,2,1.2,0.2,60.64,0.97
2022-11-11,1,0.5,-0.5,60.14,1.47
2023-02-11,1,0.96,-0.96,59.18,2.43
2023-02-17,1,0.83,-0.83,58.35,3.26
2023-02-19,1,0.48,-0.48,57.87,3.74
2023-02-20,1,0.54,-0.54,57.33,4.28
2023-02-21,1,0.84,-0.84,56.49,5.12
2023-02-27,1,0.8,-0.8,55.69,5.92
2023-02-28,1,0.51,1.55,57.24,4.37
2023-03-18,1,0.28,-0.28,56.96,4.65
2023-03-26,2,10.37,-10.37,46.59,15.02
2023-03-27,1,0.52,-0.52,46.07,15.54
2023-03-31,1,11.66,10.86,56.93,4.68
2023-04-01,3,9.36,11.85,68.78,0.0
2023-04-05,1,0.8,-0.8,67.98,0.8
2023-04-15,1,0.39,-0.39,67.59,1.19
2023-04-18,1,15.0,12.05,79.64,0.0
2023-04-21,1,1.13,1.0,80.64,0.0
2023-04-25,1,0.65,-0.65,79.99,0.65
2023-04-29,1,7.53,-7.53,72.46,8.18
2023-04-30,1,0.9,2.2,74.66,5.98
2023-05-06,1,3.53,-3.53,71.13,9.51
2023-05-08,1,1.02,-1.02,70.11,10.53
2023-05-13,1,7.37,9.39,79.5,1.14
2023-08-30,1,0.34,0.83,80.33,0.31
2023-12-17,1,1.17,-1.17,79.16,1.48
2024-02-03,1,0.28,0.88,80.04,0.6
2024-02-17,1,0.22,0.65,80.69,0.0
2024-03-12,1,0.18,0.56,81.25,0.0
2024-04-09,2,0.44,0.11,81.36,0.0
2024-05-05,1,0.18,-0.18,81.18,0.18
2024-05-18,1,0.58,1.08,82.26,0.0
2024-08-03,1,0.36,-0.36,81.9,0.36
2024-08-10,1,0.58,-0.58,81.32,0.94
2024-08-11,1,0.38,1.07,82.39,0.0
2024-08-18,1,0.36,-0.36,82.03,0.36
2024-08-23,1,0.32,-0.32,81.71,0.68
2024-08-24,1,0.33,0.76,82.47,0.0
2024-08-25,3,0.96,0.09,82.56,0.0
2024-08-27,2,1.44,-1.44,81.12,1.44
2024-08-31,3,1.02,-0.04,81.08,1.48
2024-09-20,1,0.34,-0.34,80.74,1.82
2024-09-21,1,0.48,1.1,81.84,0.72
2024-09-22,2,0.76,0.4,82.24,0.32
2024-09-28,1,0.68,-0.68,81.56,1.0
2024-10-04,1,1.07,-1.07,80.49,2.07
2024-10-05,1,0.74,-0.74,79.75,2.81
2024-10-18,1,1.59,-1.59,78.16,4.4
2024-10-19,2,2.65,2.27,80.43,2.13
2024-10-23,1,1.07,-1.07,79.36,3.2
2024-10-29,2,5.4,-1.51,77.85,4.71
2024-11-09,1,0.5,0.98,78.83,3.73
2024-12-29,2,2.69,8.15,86.98,0.0
2025-01-17,1,0.75,-0.75,86.23,0.75
2025-01-18,1,1.24,3.29,89.52,0.0
2025-01-19,1,0.96,2.2,91.72,0.0
2025-01-26,1,0.73,-0.73,90.99,0.73
2025-01-31,1,0.95,-0.95,90.04,1.68
2025-02-08,2,1.9,-1.9,88.14,3.58
2025-02-15,3,2.6,3.5,91.64,0.08
2025-02-16,2,4.21,7.53,99.17,0.0
2025-02-17,1,0.96,-0.96,98.21,0.96
2025-02-21,2,3.43,-3.43,94.78,4.39
2025-02-22,1,0.92,2.2,96.98,2.19
2025-02-23,1,0.84,-0.84,96.14,3.03
2025-02-24,1,1.61,4.92,101.06,0.0
2025-03-01,1,0.49,-0.49,100.57,0.49
2025-03-02,1,0.59,-0.59,99.98,1.08
2025-03-08,2,1.93,0.14,100.12,0.94
2025-03-28,1,0.22,-0.22,99.9,1.16
2025-03-31,1,0.36,0.85,100.75,0.31
2025-04-07,1,0.16,-0.16,100.59,0.47
2025-04-13,2,0.34,0.22,100.81,0.25
2025-04-18,1,0.43,-0.43,100.38,0.68
2025-04-20,3,0.68,-0.16,100.22,0.84
2025-04-27,2,0.91,-0.91,99.31,1.75
2025-05-01,1,0.58,-0.58,98.73,2.33
2025-05-03,1,0.4,0.78,99.51,1.55
2025-05-04,2,1.3,1.11,100.62,0.44
2025-05-05,1,0.39,-0.39,100.23,0.83
2025-05-09,3,3.02,0.59,100.82,0.24
2025-08-11,1,0.42,1.17,101.99,0.0
2025-08-16,1,0.67,-0.67,101.32,0.67
2025-08-17,1,0.48,-0.48,100.84,1.15
2025-08-24,1,0.32,-0.32,100.52,1.47
2025-08-30,1,0.35,-0.35,100.17,1.82
2025-08-31,2,0.63,-0.63,99.54,2.45
2025-09-13,1,0.38,0.62,100.16,1.83
2025-09-14,2,0.94,0.78,100.94,1.05
2025-09-20,2,1.07,-1.07,99.87,2.12
2025-09-21,1,0.4,1.18,101.05,0.94
2025-09-28,2,1.08,2.99,104.04,0.0
2025-10-04,2,1.51,-1.51,102.53,1.51
2025-10-05,1,0.99,-0.99,101.54,2.5
2025-10-22,1,0.85,2.17,103.71,0.33
2025-10-24,1,1.82,3.8,107.51,0.0
2025-10-25,2,2.43,2.67,110.18,0.0
2025-10-26,2,2.3,-2.3,107.88,2.3
2026-01-03,1,0.74,-0.74,107.14,3.04
2026-01-31,1,2.61,4.09,111.23,0.0
2026-03-08,1,0.61,-0.61,110.62,0.61
2026-03-09,1,0.35,1.07,111.69,0.0
2026-04-04,1,2.32,-2.32,109.37,2.32
2026-04-05,2,1.0,-1.0,108.37,3.32
