date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,1,0.91,-0.91,-1.26,2.11
2021-12-05,1,1.25,-1.25,-2.51,3.36
2021-12-10,2,4.21,3.73,1.22,0.0
2021-12-11,2,3.15,1.17,2.39,0.0
2021-12-12,1,3.74,3.85,6.24,0.0
2021-12-27,1,0.4,-0.4,5.84,0.4
2022-01-02,1,0.1,-0.1,5.74,0.5
2022-01-14,1,1.35,3.31,9.05,0.0
2022-01-16,1,0.12,-0.12,8.93,0.12
2022-02-05,1,0.81,-0.81,8.12,0.93
2022-02-06,1,1.25,-1.25,6.87,2.18
2022-02-12,3,6.64,8.07,14.94,0.0
2022-02-13,5,16.2,-9.2,5.74,9.2
2022-02-18,1,5.4,7.67,13.41,1.53
2022-02-19,3,4.33,5.25,18.66,0.0
2022-02-20,1,0.49,-0.49,18.17,0.49
2022-02-25,1,0.52,-0.52,17.65,1.01
2022-02-26,3,9.75,8.8,26.45,0.0
2022-02-27,1,0.48,1.28,27.73,0.0
2022-03-03,1,0.91,1.07,28.8,0.0
2022-03-05,1,8.34,-8.34,20.46,8.34
2022-03-12,1,0.17,-0.17,20.29,8.51
2022-03-13,2,5.09,-5.09,15.2,13.6
2022-03-15,2,6.64,0.29,15.49,13.31
2022-03-19,2,7.35,-7.35,8.14,20.66
2022-03-20,1,2.73,-2.73,5.41,23.39
2022-03-26,2,10.35,1.25,6.66,22.14
2022-03-27,2,4.28,6.8,13.46,15.34
2022-03-28,1,2.71,3.45,16.91,11.89
2022-04-09,4,10.49,8.75,25.66,3.14
2022-04-10,6,10.43,-1.8,23.86,4.94
2022-04-11,1,0.16,0.11,23.97,4.83
2022-04-16,1,0.41,0.88,24.85,3.95
2022-04-17,1,0.28,-0.28,24.57,4.23
2022-04-24,1,0.2,0.22,24.79,4.01
2022-04-25,2,0.6,-0.6,24.19,4.61
2022-04-29,1,12.24,10.2,34.39,0.0
2022-04-30,2,15.0,16.37,50.76,0.0
2022-05-01,1,8.52,10.02,60.78,0.0
2022-05-07,1,1.99,-1.99,58.79,1.99
2022-05-08,1,0.17,-0.17,58.62,2.16
2022-05-21,3,15.0,-6.39,52.23,8.55
2022-08-06,1,0.12,0.37,52.6,8.18
2022-08-13,1,0.17,-0.17,52.43,8.35
2022-08-14,1,1.9,3.17,55.6,5.18
2022-08-15,1,0.2,-0.2,55.4,5.38
2022-08-22,1,0.12,-0.12,55.28,5.5
2022-08-28,1,0.68,1.03,56.31,4.47
2022-09-17,1,0.18,-0.18,56.13,4.65
2022-09-24,1,1.22,-1.22,54.91,5.87
2022-09-25,1,0.43,-0.43,54.48,6.3
2022-10-07,1,0.26,-0.26,54.22,6.56
2022-10-08,2,0.94,-0.07,54.15,6.63
2022-10-14,1,0.11,-0.11,54.04,6.74
2022-10-19,1,0.71,-0.71,53.33,7.45
2022-10-21,1,10.29,11.09,64.42,0.0
2022-10-22,1,0.12,-0.12,64.3,0.12
2022-10-31,1,1.17,-1.17,63.13,1.29
2022-11-05,2,1.2,0.2,63.33,1.09
2022-11-06,1,0.14,-0.14,63.19,1.23
2022-11-11,1,0.5,-0.5,62.69,1.73
2022-11-19,1,0.13,-0.13,62.56,1.86
2022-12-11,1,0.57,-0.57,61.99,2.43
2023-01-01,1,0.11,-0.11,61.88,2.54
2023-01-15,1,0.52,-0.52,61.36,3.06
2023-01-28,1,0.14,0.45,61.81,2.61
2023-02-04,1,0.49,-0.49,61.32,3.1
2023-02-11,1,0.96,-0.96,60.36,4.06
2023-02-17,1,0.83,-0.83,59.53,4.89
2023-02-19,1,0.48,-0.48,59.05,5.37
2023-02-20,1,0.54,-0.54,58.51,5.91
2023-02-21,1,0.84,-0.84,57.67,6.75
2023-02-25,1,0.53,-0.53,57.14,7.28
2023-02-27,1,0.8,-0.8,56.34,8.08
2023-02-28,2,1.37,4.92,61.26,3.16
2023-03-04,1,0.1,-0.1,61.16,3.26
2023-03-18,3,0.8,-0.8,60.36,4.06
2023-03-26,2,10.68,-10.68,49.68,14.74
2023-03-27,1,0.52,-0.52,49.16,15.26
2023-03-31,1,11.66,10.86,60.02,4.4
2023-04-01,3,10.07,12.99,73.01,0.0
2023-04-05,1,0.8,-0.8,72.21,0.8
2023-04-08,2,0.64,-0.64,71.57,1.44
2023-04-15,2,0.74,-0.74,70.83,2.18
2023-04-18,1,15.0,12.05,82.88,0.0
2023-04-21,1,1.13,1.0,83.88,0.0
2023-04-22,1,0.28,-0.28,83.6,0.28
2023-04-25,1,0.65,-0.65,82.95,0.93
2023-04-29,1,7.53,-7.53,75.42,8.46
2023-04-30,1,0.9,2.21,77.63,6.25
2023-05-06,1,4.05,-4.05,73.58,10.3
2023-05-08,1,1.1,-1.1,72.48,11.4
2023-05-13,1,8.54,10.88,83.36,0.52
2023-08-30,1,0.36,0.88,84.24,0.0
2023-10-21,1,1.55,1.0,85.24,0.0
2023-12-17,1,1.17,-1.17,84.07,1.17
2024-02-03,1,0.3,0.94,85.01,0.23
2024-02-17,1,0.22,0.65,85.66,0.0
2024-03-12,1,0.18,0.56,86.22,0.0
2024-04-09,2,0.44,0.11,86.33,0.0
2024-05-05,1,0.18,-0.18,86.15,0.18
2024-05-18,1,0.62,1.15,87.3,0.0
2024-08-03,1,0.36,-0.36,86.94,0.36
2024-08-10,1,0.66,-0.66,86.28,1.02
2024-08-11,1,0.42,1.18,87.46,0.0
2024-08-18,1,0.36,-0.36,87.1,0.36
2024-08-23,1,0.32,-0.32,86.78,0.68
2024-08-24,1,0.34,0.78,87.56,0.0
2024-08-25,3,0.98,0.07,87.63,0.0
2024-08-27,2,1.44,-1.44,86.19,1.44
2024-08-31,3,1.07,-0.06,86.13,1.5
2024-09-20,1,0.34,-0.34,85.79,1.84
2024-09-21,1,0.48,1.1,86.89,0.74
2024-09-22,2,0.76,0.4,87.29,0.34
2024-09-28,1,0.68,-0.68,86.61,1.02
2024-10-04,1,1.07,-1.07,85.54,2.09
2024-10-05,1,0.74,-0.74,84.8,2.83
2024-10-18,1,1.59,-1.59,83.21,4.42
2024-10-19,2,2.65,2.27,85.48,2.15
2024-10-23,1,1.07,-1.07,84.41,3.22
2024-10-24,1,0.15,-0.15,84.26,3.37
2024-10-29,2,5.4,-1.51,82.75,4.88
2024-11-04,1,0.38,-0.38,82.37,5.26
2024-11-09,2,0.86,1.69,84.06,3.57
2024-12-29,2,2.91,8.8,92.86,0.0
2025-01-12,1,0.69,-0.69,92.17,0.69
2025-01-17,1,0.75,-0.75,91.42,1.44
2025-01-18,2,1.74,2.79,94.21,0.0
2025-01-19,1,0.96,2.2,96.41,0.0
2025-01-26,1,0.73,-0.73,95.68,0.73
2025-01-31,1,0.95,-0.95,94.73,1.68
2025-02-02,1,0.63,-0.63,94.1,2.31
2025-02-06,1,0.1,-0.1,94.0,2.41
2025-02-08,3,2.45,-2.45,91.55,4.86
2025-02-15,3,2.6,3.5,95.05,1.36
2025-02-16,2,4.35,7.91,102.96,0.0
2025-02-17,2,1.11,-1.11,101.85,1.11
2025-02-21,2,3.43,-3.43,98.42,4.54
2025-02-22,1,0.92,2.2,100.62,2.34
2025-02-23,1,0.84,-0.84,99.78,3.18
2025-02-24,2,2.69,8.39,108.17,0.0
2025-03-01,2,0.59,-0.28,107.89,0.28
2025-03-02,1,0.59,-0.59,107.3,0.87
2025-03-08,2,1.93,0.14,107.44,0.73
2025-03-09,1,1.21,-1.21,106.23,1.94
2025-03-28,1,0.22,-0.22,106.01,2.16
2025-03-31,1,0.36,0.85,106.86,1.31
2025-04-07,1,0.16,-0.16,106.7,1.47
2025-04-13,2,0.34,0.22,106.92,1.25
2025-04-18,1,0.43,-0.43,106.49,1.68
2025-04-20,3,0.68,-0.16,106.33,1.84
2025-04-27,2,0.97,-0.97,105.36,2.81
2025-05-01,1,0.58,-0.58,104.78,3.39
2025-05-03,1,0.4,0.78,105.56,2.61
2025-05-04,2,1.3,1.11,106.67,1.5
2025-05-05,1,0.39,-0.39,106.28,1.89
2025-05-09,5,3.71,1.22,107.5,0.67
2025-05-18,1,0.1,0.11,107.61,0.56
2025-08-11,1,0.42,1.17,108.78,0.0
2025-08-16,1,0.72,-0.72,108.06,0.72
2025-08-17,1,0.48,-0.48,107.58,1.2
2025-08-24,1,0.32,-0.32,107.26,1.52
2025-08-30,1,0.35,-0.35,106.91,1.87
2025-08-31,2,0.63,-0.63,106.28,2.5
2025-09-13,1,0.38,0.62,106.9,1.88
2025-09-14,2,0.96,0.76,107.66,1.12
2025-09-20,2,1.2,-1.2,106.46,2.32
2025-09-21,1,0.4,1.18,107.64,1.14
2025-09-28,2,1.19,3.32,110.96,0.0
2025-10-03,1,0.44,-0.44,110.52,0.44
2025-10-04,4,1.92,-1.92,108.6,2.36
2025-10-05,2,1.57,-1.57,107.03,3.93
2025-10-18,1,0.13,-0.13,106.9,4.06
2025-10-22,1,0.85,2.17,109.07,1.89
2025-10-24,1,2.0,4.17,113.24,0.0
2025-10-25,3,2.57,2.87,116.11,0.0
2025-10-26,2,2.42,-2.42,113.69,2.42
2025-10-27,1,1.0,-1.0,112.69,3.42
2025-10-31,1,1.07,-1.07,111.62,4.49
2025-11-02,1,0.35,-0.35,111.27,4.84
2025-11-08,2,0.31,0.3,111.57,4.54
2025-11-25,1,0.17,-0.17,111.4,4.71
2025-11-29,1,0.54,1.81,113.21,2.9
2025-11-30,1,0.56,1.83,115.04,1.07
2025-12-01,1,0.59,-0.59,114.45,1.66
2025-12-08,2,0.47,1.02,115.47,0.64
2025-12-12,1,0.1,0.26,115.73,0.38
