label,bets,wins,hit_rate,wilson_hit_rate_lower_95,avg_odds,avg_implied_probability,edge_vs_implied_probability,conservative_edge_vs_implied,staked,profit,roi_pct,decision,decision_reasons
"[2.2,2.8)",162,71,0.4383,0.3642,2.5059,0.4007,0.0375,-0.0366,1620.0,161.9,9.99,POSITIVE_EDGE_BUT_NOT_CONSERVATIVE,['wilson_lower<=average_implied_probability']
"[4.0,+)",138,26,0.1884,0.1319,5.2329,0.2006,-0.0122,-0.0686,1380.0,-162.5,-11.78,NO_CALIBRATED_EDGE,"['hit_rate<=average_implied_probability', 'wilson_lower<=average_implied_probability', 'roi<=0']"
"[2.8,3.3)",115,41,0.3565,0.2749,3.0279,0.3312,0.0253,-0.0563,1150.0,82.4,7.17,POSITIVE_EDGE_BUT_NOT_CONSERVATIVE,['wilson_lower<=average_implied_probability']
"[3.5,4.0)",111,39,0.3514,0.2689,3.7125,0.2697,0.0817,-0.0008,1110.0,337.9,30.44,POSITIVE_EDGE_BUT_NOT_CONSERVATIVE,['wilson_lower<=average_implied_probability']
"[1.8,2.2)",58,31,0.5345,0.408,2.0402,0.4916,0.0429,-0.0836,580.0,48.0,8.28,POSITIVE_EDGE_BUT_NOT_CONSERVATIVE,"['bets<minimum', 'wilson_lower<=average_implied_probability']"
"[3.3,3.5)",48,15,0.3125,0.1995,3.3977,0.2944,0.0181,-0.0949,480.0,31.3,6.52,POSITIVE_EDGE_BUT_NOT_CONSERVATIVE,"['bets<minimum', 'wilson_lower<=average_implied_probability']"
"[1.0,1.8)",13,5,0.3846,0.1771,1.6185,0.6269,-0.2423,-0.4498,130.0,-50.4,-38.77,NO_CALIBRATED_EDGE,"['bets<minimum', 'hit_rate<=average_implied_probability', 'wilson_lower<=average_implied_probability', 'roi<=0']"
