validation_start,validation_end,train_start,train_end,candidate_rule_count,selected_rules,bets,staked,profit,roi_pct,max_drawdown,positive_months,negative_months,passes_window,max_pairwise_monthly_profit_corr,train_bets,train_profit,train_roi_pct,train_positive_months,train_negative_months,train_window_count,train_active_window_count,train_active_passed_windows,train_active_pass_rate,window_start,window_end
2017-01,2017-12,2013-01,2016-12,1,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2018-01,2018-12,2014-01,2017-12,0,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2019-01,2019-12,2015-01,2018-12,2,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2020-01,2020-12,2016-01,2019-12,1,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2021-01,2021-12,2017-01,2020-12,1,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2022-01,2022-12,2018-01,2021-12,3,"['AVG_CLOSE::league|outcome|market_prob_bucket=USA|away|[0.42,0.55)']",23,23.0,-0.65,-2.83,5.99,3,5,False,0.0,113.0,10.05,8.89,18.0,11.0,6.0,6.0,3.0,0.5,2022-01,2022-12
2023-01,2023-12,2019-01,2022-12,2,"['AVG_CLOSE::league|outcome|odds_bucket=USA|away|[1.8,2.2)']",12,12.0,-3.51,-29.25,6.87,2,5,False,0.0,89.0,12.53,14.08,17.0,12.0,6.0,6.0,3.0,0.5,2023-01,2023-12
2024-01,2024-12,2020-01,2023-12,1,[],0,0.0,0.0,0.0,0.0,0,0,False,,,,,,,,,,,,
2025-01,2025-12,2021-01,2024-12,2,"['AVG_CLOSE::league|outcome|odds_bucket=USA|home|[2.8,3.5)']",53,53.0,-16.84,-31.77,18.18,2,7,False,0.0,124.0,14.69,11.85,19.0,14.0,6.0,6.0,4.0,0.6667,2025-01,2025-12
