validation_start,validation_end,rule_key,odds_source,rule_label,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
2017-01,2017-12,"PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)",PS_CLOSE,"league|outcome|odds_bucket=USA|home|[1.8,2.2)",532,27.77,5.22,38,24,14,2016-11,0.92,25.2721
2018-01,2018-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",701,26.42,3.77,38,22,16,2017-12,0.82,15.8066
2019-01,2019-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",674,37.17,5.51,38,24,14,2018-11,1.83,25.57
2020-01,2020-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|home|[0.42,0.55)",640,38.57,6.03,37,26,11,2019-11,0.94,36.0868
2022-01,2022-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|away|[0.42,0.55)",117,10.88,9.3,29,17,12,2021-12,1.09,19.3921
2025-01,2025-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.28,0.34)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|home|[0.28,0.34)",114,19.87,17.43,32,23,9,2024-10,1.59,45.6041
