validation_start,validation_end,train_start,train_end,candidate_rule_count,selected_rules,max_pairwise_monthly_profit_corr,train_bets,train_profit,train_roi_pct,train_positive_months,train_negative_months,train_window_count,train_active_window_count,train_active_passed_windows,train_active_pass_rate,window_start,window_end,bets,staked,profit,roi_pct,max_drawdown,positive_months,negative_months,passes_window
2017-01,2017-12,2013-01,2016-12,3,"['PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)']",0.0,532.0,27.77,5.22,24.0,14.0,6.0,6.0,3.0,0.5,2017-01,2017-12,122,122.0,3.24,2.66,7.49,7,3,False
2018-01,2018-12,2014-01,2017-12,2,"['PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)']",0.0,701.0,26.42,3.77,22.0,16.0,6.0,6.0,4.0,0.6667,2018-01,2018-12,132,132.0,3.5,2.65,17.35,6,3,False
2019-01,2019-12,2015-01,2018-12,4,"['PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)']",0.0,674.0,37.17,5.51,24.0,14.0,6.0,6.0,4.0,0.6667,2019-01,2019-12,164,164.0,11.5,7.01,6.44,7,2,True
2020-01,2020-12,2016-01,2019-12,3,"['PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.42,0.55)']",0.0,640.0,38.57,6.03,26.0,11.0,6.0,6.0,4.0,0.6667,2020-01,2020-12,106,106.0,-4.23,-3.99,10.77,2,6,False
2021-01,2021-12,2017-01,2020-12,0,[],,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0,0,False
2022-01,2022-12,2018-01,2021-12,1,"['PS_CLOSE::league|outcome|market_prob_bucket=USA|away|[0.42,0.55)']",0.0,117.0,10.88,9.3,17.0,12.0,6.0,6.0,4.0,0.6667,2022-01,2022-12,24,24.0,-0.72,-3.0,7.01,3,5,False
2023-01,2023-12,2019-01,2022-12,2,[],,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0,0,False
2024-01,2024-12,2020-01,2023-12,1,[],,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0,0,False
2025-01,2025-12,2021-01,2024-12,2,"['PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.28,0.34)']",0.0,114.0,19.87,17.43,23.0,9.0,6.0,6.0,4.0,0.6667,2025-01,2025-12,51,51.0,-11.11,-21.78,16.0,3,6,False
