date,candidate_id,league,home_team,away_team,outcome,direction_zh,odds,stake,actual_outcome,won,profit,horizon_role,decision_frozen_before_result,closing_probability,closing_edge_pct,positive_clv
2026-04-04,data\historical_csv\football-data\2526\T1.csv:244,T1,Kasimpasa,Kayserispor,away,客胜,3.65335,15.0,home,False,-15.0,9m3m_core,True,0.289105228664795,5.62025871425289,True
2026-04-06,data\historical_csv\football-data\2526\E1.csv:483,E1,Bristol City,Sheffield United,home,主胜,3.205,15.0,home,True,33.08,9m3m_core,True,0.3742942954687602,19.961321697737656,True
2026-04-16,data\historical_csv\football-data\2526\E2.csv:508,E2,Peterboro,Port Vale,away,客胜,4.43,5.6,away,True,19.21,9m3m_direct_only,True,0.1739791484811849,-22.927237222835096,False
