actual_outcome,away_team,home_team,official_match_id,probability_movement_pp,profit,rule,selected_odds,selected_outcome,stake,won
away,巴拉圭,土耳其,sporttery-2040242,,-20.0,OPENING_FAVORITE,1.73,home,20.0,False
away,巴拉圭,土耳其,sporttery-2040242,0.2826,-20.0,HOURLY_MOMENTUM_0_2PP,1.72,home,20.0,False
away,摩洛哥,苏格兰,sporttery-2040240,,10.0,OPENING_FAVORITE,1.5,away,20.0,True
away,摩洛哥,苏格兰,sporttery-2040240,0.4061,9.8,HOURLY_MOMENTUM_0_2PP,1.49,away,20.0,True
home,澳大利亚,美国,sporttery-2040239,,8.8,OPENING_FAVORITE,1.44,home,20.0,True
