candidate_id,rules,window_count,passed_windows,pass_rate,source_count,source_passes,source_pass_rate,total_bets,total_staked,total_profit,combined_roi_pct,worst_window_roi_pct,worst_source_roi_pct,source_summary,decision
diagnostic-league-market-prob-bucket-t1-0p55-1p00,"['league|market_prob_bucket=T1|[0.55,1.00]']",12,2,0.1667,2,1,0.5,470,4700.0,-52.4,-1.11,-45.8,-2.34,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 1, 'profit': -55.8, 'roi_pct': -2.34}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 1, 'profit': 3.4, 'roi_pct': 0.15}]",REJECT_UNSTABLE
diagnostic-league-market-prob-bucket-favorite-relation-t1-0p55-1p00-market-favorite,"['league|market_prob_bucket|favorite_relation=T1|[0.55,1.00]|market_favorite']",12,2,0.1667,2,1,0.5,470,4700.0,-52.4,-1.11,-45.8,-2.34,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 1, 'profit': -55.8, 'roi_pct': -2.34}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 1, 'profit': 3.4, 'roi_pct': 0.15}]",REJECT_UNSTABLE
diagnostic-league-odds-bucket-market-prob-bucket-t1-1p0-1p8-0p55-1p00,"['league|odds_bucket|market_prob_bucket=T1|[1.0,1.8)|[0.55,1.00]']",12,2,0.1667,2,1,0.5,470,4700.0,-52.4,-1.11,-45.8,-2.34,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 1, 'profit': -55.8, 'roi_pct': -2.34}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 1, 'profit': 3.4, 'roi_pct': 0.15}]",REJECT_UNSTABLE
diagnostic-league-outcome-market-prob-bucket-g1-draw-0p28-0p34,"['league|outcome|market_prob_bucket=G1|draw|[0.28,0.34)']",12,1,0.0833,2,1,0.5,152,1520.0,168.2,11.07,-9.29,9.93,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': 82.8, 'roi_pct': 12.55}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 1, 'profit': 85.4, 'roi_pct': 9.93}]",RESEARCH_ONLY_UNSTABLE_WINDOWS
diagnostic-league-outcome-odds-bucket-i1-away-1p0-1p8,"['league|outcome|odds_bucket=I1|away|[1.0,1.8)']",12,0,0.0,2,0,0.0,11,110.0,0.9,0.82,-21.0,-21.0,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': -12.6, 'roi_pct': -21.0}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 0, 'profit': 13.5, 'roi_pct': 27.0}]",REJECT_UNSTABLE
diagnostic-league-outcome-odds-bucket-t1-away-1p0-1p8,"['league|outcome|odds_bucket=T1|away|[1.0,1.8)']",12,0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}]",REJECT_UNSTABLE
diagnostic-league-outcome-odds-bucket-sp1-away-1p8-2p2,"['league|outcome|odds_bucket=SP1|away|[1.8,2.2)']",12,0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}]",REJECT_UNSTABLE
diagnostic-league-outcome-market-prob-bucket-i2-home-0p55-1p00,"['league|outcome|market_prob_bucket=I2|home|[0.55,1.00]']",12,0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 0, 'profit': 0.0, 'roi_pct': 0.0}]",REJECT_UNSTABLE
