candidate_id,rules,window_count,passed_windows,pass_rate,source_count,source_passes,source_pass_rate,total_bets,total_staked,total_profit,combined_roi_pct,worst_window_roi_pct,worst_source_roi_pct,source_summary,decision
market-bias-i2-draw-2.8-3.5-v1,"['league|outcome|odds_bucket=I2|draw|[2.8,3.5)']",12,8,0.6667,2,2,1.0,2639,26390.0,2335.1,8.85,-5.48,7.62,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 4, 'profit': 1004.1, 'roi_pct': 7.62}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 4, 'profit': 1331.0, 'roi_pct': 10.07}]",MULTI_WINDOW_SHADOW_CANDIDATE
market-bias-i2-draw-plus-sp1-home-v1,"['league|outcome|odds_bucket=I2|draw|[2.8,3.5)', 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]']",12,7,0.5833,2,2,1.0,3074,30740.0,2707.7,8.81,-5.61,7.28,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 4, 'profit': 1091.6, 'roi_pct': 7.28}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 3, 'profit': 1616.1, 'roi_pct': 10.27}]",RESEARCH_ONLY_UNSTABLE_WINDOWS
market-bias-sp1-home-market-prob-0.55-1.00-v1,"['league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]']",12,2,0.1667,2,1,0.5,435,4350.0,372.6,8.57,-6.96,4.78,"[{'odds_source': 'AVG_CLOSE', 'windows': 6, 'passed_windows': 0, 'profit': 87.5, 'roi_pct': 4.78}, {'odds_source': 'AVG_OPEN', 'windows': 6, 'passed_windows': 2, 'profit': 285.1, 'roi_pct': 11.31}]",RESEARCH_ONLY_UNSTABLE_WINDOWS
