date,matches_available,picks,bankroll_before,staked,profit,bankroll_after
2025-04-01,28,5,100.0,5.0,-5.0,95.0
2025-04-02,10,5,95.0,5.0,-5.0,90.0
2025-04-03,1,1,90.0,1.75,-1.75,88.25
2025-04-04,18,5,88.25,5.0,-5.0,83.25
2025-04-05,92,5,83.25,5.0,-5.0,78.25
2025-04-06,50,5,78.25,5.0,16.5,94.75
2025-04-07,11,5,94.75,5.0,-5.0,89.75
2025-04-08,16,5,89.75,5.0,-0.96,88.79
2025-04-09,3,3,88.79,5.0,-5.0,83.79
2025-04-10,1,1,83.79,1.75,7.0,90.79
2025-04-11,20,5,90.79,5.0,1.25,92.04
2025-04-12,88,5,92.04,5.0,-5.0,87.04
2025-04-13,52,5,87.04,5.0,2.0,89.04
2025-04-14,7,5,89.04,5.0,-5.0,84.04
2025-04-15,1,1,84.04,1.75,-1.75,82.29
2025-04-16,1,1,82.29,1.75,-1.75,80.54
2025-04-17,1,1,80.54,1.75,-1.75,78.79
2025-04-18,51,5,78.79,5.0,0.75,79.54
2025-04-19,43,5,79.54,5.0,-5.0,74.54
2025-04-20,35,5,74.54,5.0,-5.0,69.54
2025-04-21,41,5,69.54,5.0,-0.25,69.29
2025-04-22,7,5,69.29,5.0,0.79,70.09
2025-04-23,15,5,70.09,5.0,-0.25,69.84
2025-04-24,8,5,69.84,5.0,-5.0,64.84
2025-04-25,25,5,64.84,5.0,4.85,69.69
2025-04-26,76,5,69.69,5.0,-5.0,64.69
2025-04-27,45,5,64.69,5.0,-5.0,59.69
2025-04-28,8,5,59.69,5.0,-5.0,54.69
2025-04-29,3,3,54.69,5.0,1.83,56.51
2025-04-30,2,2,56.51,3.5,-3.5,53.01
