outcome,probability,odds,ev,date,league,home_team,away_team,source_file,stake,actual_result,won,profit
home,0.21311628737125535,7.5,0.598372155284415,2025-04-01,E2,Bristol Rvs,Birmingham,E2.csv,20.0,away,False,-20.0
away,0.19847902119361124,7.0,0.3893531483552788,2025-04-01,E0,Arsenal,Fulham,E0.csv,20.0,home,False,-20.0
away,0.170708664341895,8.0,0.36566931473515996,2025-04-01,N1,AZ Alkmaar,Waalwijk,N1.csv,20.0,draw,False,-20.0
home,0.2528606559884335,5.25,0.32751844393927576,2025-04-01,E2,Cambridge,Wrexham,E2.csv,20.0,draw,False,-20.0
home,0.3392323012404688,3.75,0.27212112965175805,2025-04-01,P1,Boavista,Gil Vicente,P1.csv,20.0,away,False,-20.0
