date,matches_available,picks,bankroll_before,cumulative_profit_before,staked,profit,bankroll_after,cumulative_profit_after
2025-04-01,28,0,,0.0,0.0,0.0,,0.0
2025-04-02,10,0,,0.0,0.0,0.0,,0.0
2025-04-03,1,0,,0.0,0.0,0.0,,0.0
2025-04-04,18,1,,0.0,20.0,-20.0,,-20.0
2025-04-05,92,3,,-20.0,60.0,-60.0,,-80.0
2025-04-06,50,1,,-80.0,20.0,66.6,,-13.4
2025-04-07,11,1,,-13.4,20.0,-20.0,,-33.4
2025-04-08,16,0,,-33.4,0.0,0.0,,-33.4
2025-04-09,3,0,,-33.4,0.0,0.0,,-33.4
2025-04-10,1,0,,-33.4,0.0,0.0,,-33.4
2025-04-11,20,0,,-33.4,0.0,0.0,,-33.4
2025-04-12,88,2,,-33.4,40.0,46.6,,13.2
2025-04-13,52,1,,13.2,20.0,-20.0,,-6.8
2025-04-14,7,0,,-6.8,0.0,0.0,,-6.8
2025-04-15,1,0,,-6.8,0.0,0.0,,-6.8
2025-04-16,1,1,,-6.8,20.0,-20.0,,-26.8
2025-04-17,1,0,,-26.8,0.0,0.0,,-26.8
2025-04-18,51,2,,-26.8,40.0,50.0,,23.2
2025-04-19,43,1,,23.2,20.0,-20.0,,3.2
2025-04-20,35,0,,3.2,0.0,0.0,,3.2
2025-04-21,41,0,,3.2,0.0,0.0,,3.2
2025-04-22,7,0,,3.2,0.0,0.0,,3.2
2025-04-23,15,1,,3.2,20.0,64.0,,67.2
2025-04-24,8,0,,67.2,0.0,0.0,,67.2
2025-04-25,25,1,,67.2,20.0,-20.0,,47.2
2025-04-26,76,1,,47.2,20.0,-20.0,,27.2
2025-04-27,45,2,,27.2,40.0,-40.0,,-12.8
2025-04-28,8,0,,-12.8,0.0,0.0,,-12.8
2025-04-29,3,0,,-12.8,0.0,0.0,,-12.8
2025-04-30,2,0,,-12.8,0.0,0.0,,-12.8
