date,risk_status,stake_multiplier,fixed_stake,controlled_stake,unit_profit,fixed_profit,controlled_profit,prior_consecutive_losing_days,prior_drawdown
2022-08-13,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2022-08-14,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2022-08-20,RECOVERY,1.0,10.0,10.0,2.12,21.2,21.2,2,20.0
2022-08-21,NORMAL,1.0,10.0,10.0,2.42,24.2,24.2,0,0.0
2022-08-27,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2022-08-28,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2022-08-29,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2022-09-03,RECOVERY,1.0,10.0,10.0,2.47,24.7,24.7,2,20.0
2022-09-09,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2022-09-10,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2022-09-11,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2022-09-16,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2022-09-17,PAUSED,0.0,10.0,0.0,2.1,21.0,0.0,3,30.0
2022-09-18,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2022-09-30,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2022-10-01,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2022-10-02,PAUSED,0.0,10.0,0.0,2.38,23.8,0.0,4,40.0
2022-10-08,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2022-10-09,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,50.0
2022-10-15,RECOVERY,1.0,10.0,10.0,2.18,21.8,21.8,5,50.0
2022-10-22,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,28.2
2022-10-23,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,38.2
2022-10-24,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,48.2
2022-10-28,RECOVERY,1.0,10.0,10.0,2.14,21.4,21.4,2,48.2
2022-10-29,NORMAL,1.0,10.0,10.0,2.09,20.9,20.9,0,26.8
2022-10-30,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,5.9
2022-11-05,NORMAL,1.0,10.0,10.0,2.04,20.4,20.4,1,15.9
2022-11-06,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2022-11-12,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2022-11-27,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2022-12-03,RECOVERY,1.0,10.0,10.0,2.14,21.4,21.4,3,30.0
2022-12-04,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,8.6
2022-12-07,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,18.6
2022-12-08,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,28.6
2022-12-11,RECOVERY,1.0,10.0,10.0,2.36,23.6,23.6,2,28.6
2022-12-12,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,5.0
2022-12-17,NORMAL,1.0,10.0,10.0,2.15,21.5,21.5,1,15.0
2022-12-18,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2022-12-19,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2022-12-26,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2023-01-14,RECOVERY,1.0,10.0,10.0,2.06,20.6,20.6,3,30.0
2023-01-15,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,9.4
2023-01-16,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,19.4
2023-01-20,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,29.4
2023-01-21,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,39.4
2023-01-22,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,39.4
2023-01-28,RECOVERY,1.0,10.0,10.0,2.25,22.5,22.5,3,39.4
2023-01-29,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,16.9
2023-02-03,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,26.9
2023-02-04,PAUSED,0.0,10.0,0.0,2.19,21.9,0.0,2,36.9
2023-02-05,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,36.9
2023-02-11,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,36.9
2023-02-18,RECOVERY,1.0,10.0,10.0,2.14,21.4,21.4,3,46.9
2023-02-19,NORMAL,1.0,10.0,10.0,2.02,20.2,20.2,0,25.5
2023-02-25,NORMAL,1.0,10.0,10.0,2.07,20.7,20.7,0,5.3
2023-02-26,NORMAL,1.0,10.0,10.0,1.91,19.1,19.1,0,0.0
2023-02-28,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2023-03-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2023-03-04,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2023-03-05,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2023-03-10,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2023-03-11,PAUSED,0.0,10.0,0.0,2.07,20.7,0.0,4,40.0
2023-03-12,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2023-03-17,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2023-03-18,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,50.0
2023-04-01,RECOVERY,1.0,10.0,10.0,1.96,19.6,19.6,5,50.0
2023-04-02,NORMAL,1.0,10.0,10.0,2.02,20.2,20.2,0,30.4
2023-04-10,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,10.2
2023-04-14,NORMAL,1.0,10.0,10.0,2.01,20.1,20.1,1,20.2
2023-04-15,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.1
2023-04-16,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.1
2023-04-21,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.1
2023-04-22,PAUSED,0.0,10.0,0.0,2.47,24.7,0.0,3,30.1
2023-04-23,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.1
2023-05-01,RECOVERY,1.0,10.0,10.0,2.46,24.6,24.6,3,30.1
2023-05-05,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,5.5
2023-05-06,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,15.5
2023-05-07,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,25.5
2023-05-13,RECOVERY,1.0,10.0,10.0,2.33,23.3,23.3,2,25.5
2023-05-19,NORMAL,1.0,10.0,10.0,2.47,24.7,24.7,0,2.2
2023-08-18,NORMAL,1.0,10.0,10.0,2.03,20.3,20.3,0,0.0
2023-08-19,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2023-08-20,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2023-08-25,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2023-08-26,PAUSED,0.0,10.0,0.0,2.26,22.6,0.0,3,30.0
2023-08-27,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2023-08-29,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2023-08-30,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2023-09-02,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2023-09-03,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,50.0
2023-09-16,RECOVERY,1.0,10.0,10.0,1.94,19.4,19.4,5,50.0
2023-09-17,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,30.6
2023-09-18,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,40.6
2023-09-23,RECOVERY,1.0,10.0,10.0,2.17,21.7,21.7,2,50.6
2023-09-24,NORMAL,1.0,10.0,10.0,2.11,21.1,21.1,0,28.9
2023-09-26,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,7.8
2023-09-27,NORMAL,1.0,10.0,10.0,2.09,20.9,20.9,1,17.8
2023-09-30,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2023-10-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2023-10-06,RECOVERY,1.0,10.0,10.0,2.16,21.6,21.6,2,20.0
2023-10-07,NORMAL,1.0,10.0,10.0,2.1,21.0,21.0,0,0.0
2023-10-08,NORMAL,1.0,10.0,10.0,2.19,21.9,21.9,0,0.0
2023-10-20,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2023-10-21,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2023-10-22,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2023-10-23,PAUSED,0.0,10.0,0.0,2.33,23.3,0.0,2,20.0
2023-10-24,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2023-10-27,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2023-10-28,PAUSED,0.0,10.0,0.0,2.47,24.7,0.0,3,30.0
2023-10-29,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2023-11-04,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2023-11-05,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2023-11-08,RECOVERY,1.0,10.0,10.0,2.47,24.7,24.7,4,40.0
2023-11-10,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,15.3
2023-11-11,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,25.3
2023-11-12,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,35.3
2023-11-24,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,35.3
2023-11-25,PAUSED,0.0,10.0,0.0,2.26,22.6,0.0,3,45.3
2023-11-26,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,45.3
2023-11-28,RECOVERY,1.0,10.0,10.0,1.86,18.6,18.6,3,45.3
2023-12-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,26.7
2023-12-02,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,36.7
2023-12-03,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,46.7
2023-12-09,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,46.7
2023-12-10,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,56.7
2023-12-16,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,56.7
2023-12-17,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,66.7
2023-12-23,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,66.7
2023-12-26,PAUSED,0.0,10.0,0.0,2.24,22.4,0.0,5,76.7
2024-01-13,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,5,76.7
2024-01-14,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,6,86.7
2024-01-20,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,6,86.7
2024-01-27,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,7,96.7
2024-02-03,RECOVERY,1.0,10.0,10.0,2.07,20.7,20.7,8,106.7
2024-02-09,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,86.0
2024-02-10,NORMAL,1.0,10.0,10.0,2.43,24.3,24.3,1,96.0
