label,selected_candidates,bets,profit,roi_pct,max_drawdown,positive_months,negative_months,positive_seasons,negative_seasons,latest_season,latest_season_bets,latest_season_profit,window_count,passed_windows,active_window_count,active_passed_windows,active_pass_rate,decision,decision_reasons
train36_abs_form_points_bucket_n20_profit1_roi0p05_pm3_ev0p02,169,169,354.1,20.95,90.0,32,24,6,1,2025-26,27,108.2,12,6,12,6,0.5,RESEARCH_ONLY_UNSTABLE,['active_pass_rate<0.6']
train36_abs_form_points_bucket_season_points_delta_bucket_n12_profit1_roi0p05_pm3_ev0p02,130,130,379.2,29.17,65.5,30,25,6,1,2025-26,17,71.4,12,3,12,3,0.25,RESEARCH_ONLY_UNSTABLE,"['latest_season_bets<20', 'active_pass_rate<0.6']"
train48_abs_form_points_bucket_predicted_ev_bucket_n10_profit1_roi0p05_pm3_ev0p02,107,107,131.2,12.26,90.0,22,24,6,1,2025-26,21,30.2,12,3,12,3,0.25,RESEARCH_ONLY_UNSTABLE,"['bets<120', 'positive_months<=negative_months', 'active_pass_rate<0.6']"
