month,decision,reason,prior_candidates,candidate_count,allowed_buckets,selected
2020-01,ABSTAIN,no_candidates,,,,
2020-02,INVEST,,130.0,2.0,1.0,1.0
2020-03,ABSTAIN,no_candidate_in_allowed_bucket,129.0,2.0,1.0,0.0
2020-04,ABSTAIN,no_candidates,,,,
2020-05,INVEST,,120.0,1.0,1.0,1.0
2020-06,INVEST,,119.0,8.0,1.0,3.0
2020-07,INVEST,,126.0,7.0,1.0,1.0
2020-08,ABSTAIN,no_candidates,,,,
2020-09,INVEST,,124.0,3.0,2.0,3.0
2020-10,INVEST,,126.0,4.0,2.0,3.0
2020-11,INVEST,,127.0,6.0,2.0,5.0
2020-12,INVEST,,129.0,2.0,2.0,2.0
2021-01,ABSTAIN,no_candidates,,,,
2021-02,INVEST,,129.0,1.0,2.0,1.0
2021-03,INVEST,,123.0,6.0,2.0,6.0
2021-04,INVEST,,123.0,8.0,2.0,7.0
2021-05,INVEST,,121.0,5.0,2.0,5.0
2021-06,ABSTAIN,no_candidates,,,,
2021-07,INVEST,,120.0,1.0,2.0,1.0
2021-08,INVEST,,117.0,7.0,2.0,5.0
2021-09,INVEST,,118.0,2.0,2.0,2.0
2021-10,INVEST,,117.0,4.0,2.0,4.0
2021-11,INVEST,,119.0,3.0,1.0,2.0
2021-12,ABSTAIN,no_candidates,,,,
2022-01,ABSTAIN,no_candidates,,,,
2022-02,INVEST,,114.0,2.0,1.0,1.0
2022-03,INVEST,,110.0,3.0,2.0,3.0
2022-04,INVEST,,108.0,6.0,2.0,6.0
2022-05,INVEST,,109.0,2.0,2.0,2.0
2022-06,ABSTAIN,no_candidates,,,,
2022-07,INVEST,,106.0,1.0,2.0,1.0
2022-08,INVEST,,106.0,2.0,2.0,2.0
2022-09,INVEST,,105.0,5.0,2.0,5.0
2022-10,INVEST,,105.0,1.0,2.0,1.0
2022-11,INVEST,,102.0,1.0,2.0,1.0
2022-12,ABSTAIN,no_candidates,,,,
2023-01,ABSTAIN,no_candidates,,,,
2023-02,INVEST,,95.0,4.0,2.0,3.0
2023-03,INVEST,,97.0,4.0,2.0,3.0
2023-04,INVEST,,99.0,3.0,2.0,3.0
2023-05,INVEST,,102.0,5.0,2.0,5.0
2023-06,ABSTAIN,no_candidates,,,,
2023-07,INVEST,,98.0,1.0,2.0,1.0
2023-08,INVEST,,92.0,3.0,2.0,2.0
2023-09,INVEST,,95.0,5.0,2.0,5.0
2023-10,INVEST,,97.0,6.0,2.0,6.0
2023-11,INVEST,,99.0,2.0,2.0,2.0
2023-12,INVEST,,95.0,2.0,2.0,2.0
2024-01,ABSTAIN,no_candidates,,,,
2024-02,INVEST,,95.0,3.0,2.0,3.0
2024-03,INVEST,,97.0,3.0,2.0,3.0
2024-04,INVEST,,94.0,5.0,2.0,5.0
2024-05,INVEST,,91.0,7.0,2.0,7.0
2024-06,ABSTAIN,no_candidates,,,,
2024-07,INVEST,,93.0,2.0,2.0,2.0
2024-08,INVEST,,94.0,1.0,2.0,1.0
2024-09,INVEST,,88.0,2.0,2.0,2.0
2024-10,INVEST,,88.0,4.0,2.0,4.0
2024-11,INVEST,,88.0,1.0,2.0,1.0
2024-12,INVEST,,86.0,1.0,2.0,1.0
2025-01,ABSTAIN,no_candidates,,,,
2025-02,INVEST,,87.0,2.0,2.0,2.0
2025-03,INVEST,,87.0,4.0,2.0,4.0
2025-04,INVEST,,88.0,1.0,2.0,1.0
2025-05,ABSTAIN,no_candidates,,,,
2025-06,ABSTAIN,no_candidates,,,,
2025-07,ABSTAIN,no_candidate_in_allowed_bucket,81.0,1.0,1.0,0.0
2025-08,INVEST,,81.0,5.0,1.0,1.0
2025-09,INVEST,,84.0,7.0,1.0,7.0
2025-10,INVEST,,86.0,4.0,2.0,4.0
2025-11,INVEST,,89.0,4.0,2.0,4.0
2025-12,ABSTAIN,no_candidate_in_allowed_bucket,92.0,1.0,2.0,0.0
2026-01,ABSTAIN,no_candidates,,,,
2026-02,INVEST,,93.0,5.0,2.0,3.0
2026-03,INVEST,,94.0,4.0,2.0,3.0
2026-04,INVEST,,94.0,6.0,2.0,5.0
2026-05,ABSTAIN,no_candidate_in_allowed_bucket,97.0,2.0,1.0,0.0
2026-06,ABSTAIN,no_candidates,,,,
