validation_start,validation_end,train_start,train_end,candidate_rule_count,selected_rules,max_pairwise_monthly_profit_corr,train_bets,train_profit,train_roi_pct,train_positive_months,train_negative_months,train_window_count,train_active_window_count,train_active_passed_windows,train_active_pass_rate,window_start,window_end,bets,staked,profit,roi_pct,max_drawdown,positive_months,negative_months,passes_window
2017-01,2017-12,2012-01,2016-12,34,"['PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)', 'PS_CLOSE::league|outcome|market_prob_bucket=POL|away|[0.20,0.28)', 'PS_CLOSE::league|outcome|odds_bucket=USA|home|[2.8,3.5)']",0.1759,733,155.32,21.19,38,16,8,8,8,1.0,2017-01,2017-12,165,165.0,1.4,0.85,19.66,6,5,False
2017-07,2018-06,2012-07,2017-06,37,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)']",0.196,1005,118.07,11.75,40,15,9,9,9,1.0,2017-07,2018-06,186,186.0,8.21,4.41,9.92,5,6,False
2018-01,2018-12,2013-01,2017-12,41,"['PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)', 'PS_CLOSE::league|outcome|odds_bucket=AUT|draw|[4.0,5.0)', 'PS_CLOSE::league|outcome|odds_bucket=SWE|away|[2.8,3.5)']",0.1121,703,163.95,23.32,38,16,8,8,8,1.0,2018-01,2018-12,132,132.0,2.05,1.55,15.74,5,5,False
2018-07,2019-06,2013-07,2018-06,51,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)', 'PS_CLOSE::league|outcome|odds_bucket=FIN|draw|[4.0,5.0)']",0.1039,514,95.57,18.59,38,17,9,9,9,1.0,2018-07,2019-06,104,104.0,13.59,13.07,15.89,9,2,True
2019-01,2019-12,2014-01,2018-12,39,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=ARG|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)']",0.0903,534,103.06,19.3,38,15,8,8,8,1.0,2019-01,2019-12,109,109.0,3.98,3.65,12.02,5,6,False
2019-07,2020-06,2014-07,2019-06,37,"['AVG_CLOSE::league|outcome|odds_bucket=ARG|away|[1.8,2.2)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)', 'PS_CLOSE::league|outcome|market_prob_bucket=FIN|draw|[0.20,0.28)']",0.1885,786,110.72,14.09,39,16,9,9,9,1.0,2019-07,2020-06,105,105.0,-8.2,-7.81,19.77,3,7,False
2020-01,2020-12,2015-01,2019-12,46,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)', 'PS_CLOSE::league|outcome|odds_bucket=SWE|away|[2.2,2.8)']",0.2229,953,87.49,9.18,43,12,8,8,8,1.0,2020-01,2020-12,157,157.0,-7.07,-4.5,21.89,4,6,False
2020-07,2021-06,2015-07,2020-06,38,"['PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.20,0.28)', 'PS_CLOSE::league|outcome|market_prob_bucket=BRA|home|[0.34,0.42)', 'PS_CLOSE::league|outcome|market_prob_bucket=ARG|away|[0.28,0.34)']",0.1559,996,117.35,11.78,38,17,8,8,7,0.875,2020-07,2021-06,251,251.0,6.8,2.71,22.99,4,8,False
2021-01,2021-12,2016-01,2020-12,50,"['PS_CLOSE::league|outcome|odds_bucket=JPN|away|[4.0,5.0)', 'PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)', 'PS_CLOSE::league|outcome|odds_bucket=FIN|away|[2.2,2.8)']",0.2093,679,108.14,15.93,38,12,8,8,8,1.0,2021-01,2021-12,147,147.0,-21.87,-14.88,30.21,3,8,False
2021-07,2022-06,2016-07,2021-06,43,"['PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)', 'PS_CLOSE::league|outcome|market_prob_bucket=AUT|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=CHN|home|[2.2,2.8)']",0.2121,683,96.35,14.11,36,16,9,9,8,0.8889,2021-07,2022-06,133,133.0,-8.69,-6.53,14.16,4,8,False
