validation_start,validation_end,train_start,train_end,candidate_rule_count,selected_rules,max_pairwise_monthly_profit_corr,train_bets,train_profit,train_roi_pct,train_positive_months,train_negative_months,window_start,window_end,bets,staked,profit,roi_pct,max_drawdown,positive_months,negative_months,passes_window
2017-01,2017-12,2013-01,2016-12,131,"['PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)', 'PS_CLOSE::league|outcome|market_prob_bucket=CHN|draw|[0.28,0.34)', 'PS_CLOSE::league|odds_bucket=CHN|[5.0,7.0)']",0.2127,675,133.97,19.85,30,7,2017-01,2017-12,168,168.0,13.29,7.91,20.82,8,3,False
2017-07,2018-06,2013-07,2017-06,152,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=BRA|home|[0.28,0.34)', 'PS_CLOSE::league|odds_bucket=BRA|[1.8,2.2)']",0.0235,683,111.05,16.26,35,9,2017-07,2018-06,185,185.0,-7.87,-4.25,21.29,6,5,False
2018-01,2018-12,2014-01,2017-12,162,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.34,0.42)', 'PS_CLOSE::league|odds_bucket=JPN|[2.2,2.8)']",0.143,861,101.59,11.8,35,8,2018-01,2018-12,219,219.0,-3.55,-1.62,13.99,5,5,False
2018-07,2019-06,2014-07,2018-06,146,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'AVG_CLOSE::league|odds_bucket|market_prob_bucket=USA|[1.0,1.8)|[0.42,0.55)', 'AVG_CLOSE::league|outcome|odds_bucket=DNK|home|[1.0,1.8)']",0.2575,478,83.29,17.42,37,6,2018-07,2019-06,119,119.0,-9.33,-7.84,10.85,5,6,False
2019-01,2019-12,2015-01,2018-12,147,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=JPN|away|[2.8,3.5)', 'AVG_CLOSE::league|odds_bucket|market_prob_bucket=USA|[1.0,1.8)|[0.42,0.55)']",0.145,488,100.16,20.52,34,10,2019-01,2019-12,149,149.0,4.5,3.02,20.03,6,5,False
2019-07,2020-06,2015-07,2019-06,129,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'AVG_CLOSE::league|outcome|odds_bucket=ARG|away|[1.8,2.2)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)']",0.1258,418,80.04,19.15,33,10,2019-07,2020-06,80,80.0,-6.12,-7.65,13.5,5,5,False
2020-01,2020-12,2016-01,2019-12,122,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.28,0.34)', 'AVG_CLOSE::league|outcome|odds_bucket=ARG|away|[1.8,2.2)']",0.2196,338,87.03,25.75,34,10,2020-01,2020-12,72,72.0,-8.04,-11.17,17.09,2,8,False
2020-07,2021-06,2016-07,2020-06,125,"['PS_CLOSE::league|outcome|odds_bucket=JPN|away|[4.0,5.0)', 'PS_CLOSE::league|outcome|odds_bucket=IRL|home|[1.0,1.8)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)']",0.2168,574,72.9,12.7,31,11,2020-07,2021-06,152,152.0,-2.99,-1.97,12.36,5,6,False
2021-01,2021-12,2017-01,2020-12,105,"['PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|odds_bucket=FIN|away|[2.2,2.8)', 'PS_CLOSE::league|odds_bucket|market_prob_bucket=JPN|[2.2,2.8)|[0.42,0.55)']",0.2621,329,53.02,16.12,32,10,2021-01,2021-12,101,101.0,-5.98,-5.92,11.83,4,8,False
2021-07,2022-06,2017-07,2021-06,98,"['AVG_CLOSE::league|outcome|market_prob_bucket=AUT|away|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)', 'AVG_CLOSE::league|outcome|market_prob_bucket=ROU|home|[0.42,0.55)']",0.3481,668,66.51,9.96,35,9,2021-07,2022-06,167,167.0,-21.57,-12.92,28.46,5,7,False
2022-01,2022-12,2018-01,2021-12,141,"['PS_CLOSE::league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)', 'PS_CLOSE::league|outcome|market_prob_bucket=MEX|home|[0.42,0.55)', 'PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.28,0.34)']",0.1042,678,102.38,15.1,34,11,2022-01,2022-12,169,169.0,-16.96,-10.04,25.57,3,8,False
2022-07,2023-06,2018-07,2022-06,126,"['AVG_CLOSE::league|odds_bucket|market_prob_bucket=IRL|[4.0,5.0)|[0.20,0.28)', 'PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)', 'AVG_CLOSE::league|outcome|market_prob_bucket=CHN|draw|[0.28,0.34)']",0.0818,511,77.01,15.07,32,11,2022-07,2023-06,188,188.0,17.32,9.21,15.85,6,5,True
2023-01,2023-12,2019-01,2022-12,116,"['PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)', 'AVG_CLOSE::league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)', 'PS_CLOSE::league|market_prob_bucket=ROU|[0.55,1.00]']",0.2993,601,76.32,12.7,33,11,2023-01,2023-12,125,125.0,8.25,6.6,9.69,7,5,True
2023-07,2024-06,2019-07,2023-06,132,"['PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)', 'PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.28,0.34)', 'PS_CLOSE::league|outcome|market_prob_bucket=DNK|away|[0.34,0.42)']",0.2368,374,88.26,23.6,34,8,2023-07,2024-06,93,93.0,-17.66,-18.99,23.2,2,9,False
2024-01,2024-12,2020-01,2023-12,142,"['PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)', 'PS_CLOSE::league|outcome|market_prob_bucket=SWZ|draw|[0.20,0.28)', 'PS_CLOSE::league|outcome|favorite_relation=FIN|away|market_favorite']",0.2631,981,166.26,16.95,35,10,2024-01,2024-12,254,254.0,-27.78,-10.94,38.42,3,9,False
2024-07,2025-06,2020-07,2024-06,111,"['AVG_CLOSE::league|outcome|market_prob_bucket=SWE|home|[0.20,0.28)', 'PS_CLOSE::league|outcome|odds_bucket=DNK|away|[2.2,2.8)', 'PS_CLOSE::league|odds_bucket=BRA|[7.0,inf)']",0.2759,524,129.72,24.76,30,14,2024-07,2025-06,96,96.0,-45.11,-46.99,49.47,2,9,False
2025-01,2025-12,2021-01,2024-12,108,"['PS_CLOSE::outcome|odds_bucket|market_prob_bucket=home|[4.0,5.0)|[0.00,0.20)', 'AVG_CLOSE::league|outcome|market_prob_bucket=CHN|draw|[0.28,0.34)', 'PS_CLOSE::league|outcome|favorite_relation=USA|home|market_non_favorite']",0.2635,583,138.12,23.69,35,11,2025-01,2025-12,141,141.0,-33.19,-23.54,35.76,1,9,False
