policy,bets,staked,profit,roi_pct,active_months,positive_active_months,maximum_drawdown,profit_to_drawdown,maximum_daily_stake
existing_one_tenth_kelly,127,21.67,8.36,38.58,12,9,1.22,6.8525,2.61
quarter_kelly,127,54.31,20.94,38.56,12,9,3.07,6.8208,6.52
half_kelly,127,108.66,41.84,38.51,12,9,6.16,6.7922,13.05
flat_1,127,127.0,33.58,26.44,12,8,9.61,3.4943,7.0
flat_2,127,254.0,67.16,26.44,12,8,19.22,3.4943,14.0
flat_5,127,635.0,167.89,26.44,12,8,48.05,3.4941,35.0
